user_id,group,sessions,deposits,feature_used,churn
53263,treatment,5,68.84,1,0
53264,treatment,7,31.11,0,0
53265,control,8,53.71,1,0
53266,treatment,9,89.13,1,0
53267,control,6,218.34,1,0
53268,treatment,8,77.93,1,0
53269,treatment,10,264.83,0,0
53270,control,5,102.5,1,0
53271,treatment,11,59.98,1,0
53272,control,8,48.5,1,0
53273,treatment,9,99.89,1,1
53274,control,4,28.32,0,1
53275,control,6,93.61,1,1
53276,control,1,89.58,1,0
53277,treatment,9,154.22,1,1
53278,treatment,5,135.0,1,1
53279,control,3,19.53,0,1
53280,control,4,133.01,0,0
53281,treatment,5,132.16,0,1
53282,treatment,6,196.72,0,0
53283,control,6,75.34,1,1
53284,treatment,9,407.61,0,0
53285,control,4,139.22,0,0
53286,control,6,47.88,1,0
53287,control,4,46.85,0,0
53288,control,4,55.28,1,0
53289,treatment,3,406.1,1,1
53290,control,4,350.73,1,0
53291,treatment,8,53.44,1,0
53292,treatment,8,128.08,1,0
53293,control,6,180.35,0,0
53294,treatment,6,159.71,0,1
53295,control,4,241.21,0,0
53296,treatment,6,107.67,0,1
53297,treatment,8,65.64,1,0
53298,control,3,54.14,1,0
53299,control,4,124.99,1,1
53300,control,5,26.12,0,0
53301,control,5,40.04,0,1
53302,control,3,131.97,0,0
53303,control,5,18.23,0,0
53304,control,8,123.36,1,0
53305,control,5,33.02,1,0
53306,treatment,8,278.31,0,0
53307,control,6,72.48,1,0
53308,treatment,7,59.37,0,0
53309,treatment,2,37.31,0,0
53310,control,11,38.94,0,0
53311,control,4,148.87,1,1
53312,treatment,8,20.07,1,1
53313,control,6,31.7,1,0
53314,treatment,7,190.95,1,0
53315,control,9,136.21,0,0
53316,control,9,107.03,1,1
53317,control,3,67.59,0,0
53318,treatment,15,87.17,1,1
53319,control,9,83.13,1,0
53320,control,5,14.4,0,1
53321,control,8,197.04,0,1
53322,treatment,0,150.83,1,1
53323,control,5,223.48,0,0
53324,treatment,7,82.53,1,1
53325,treatment,5,161.79,1,1
53326,treatment,7,175.73,1,1
53327,treatment,6,66.33,0,0
53328,control,2,182.1,1,0
53329,control,2,114.11,0,0
53330,treatment,8,76.21,0,0
53331,control,10,46.47,0,0
53332,control,4,78.03,1,0
53333,treatment,4,40.36,1,1
53334,control,4,108.75,0,0
53335,control,8,44.7,1,0
53336,treatment,16,88.31,0,0
53337,control,3,21.13,0,0
53338,treatment,3,145.77,1,1
53339,treatment,12,172.56,1,1
53340,control,1,93.41,1,1
53341,treatment,11,292.17,1,0
53342,control,4,27.44,0,1
53343,control,5,67.33,1,1
53344,treatment,7,191.65,1,1
53345,treatment,6,223.79,1,1
53346,treatment,11,49.57,1,1
53347,treatment,11,173.88,1,0
53348,treatment,5,228.46,1,0
53349,treatment,9,87.75,0,1
53350,treatment,6,89.05,1,1
53351,treatment,8,55.02,0,0
53352,control,1,45.77,1,0
53353,treatment,6,97.88,1,1
53354,treatment,10,72.73,1,1
53355,treatment,11,54.61,1,1
53356,treatment,7,120.38,0,1
53357,treatment,6,49.37,0,0
53358,treatment,3,31.87,0,0
53359,treatment,7,63.65,1,0
53360,treatment,6,42.09,1,0
53361,treatment,10,79.72,1,0
53362,treatment,7,148.22,1,0
53363,control,5,36.01,1,0
53364,control,5,35.8,0,1
53365,control,3,164.01,0,1
53366,treatment,7,58.91,1,0
53367,treatment,3,34.2,1,0
53368,treatment,6,130.7,0,0
53369,control,2,115.58,1,1
53370,control,3,64.27,0,1
53371,control,7,88.19,0,0
53372,control,3,109.84,0,0
53373,treatment,5,112.59,1,0
53374,control,7,246.2,1,0
53375,control,7,187.61,0,0
53376,control,3,76.93,0,0
53377,control,7,110.54,0,1
53378,control,5,258.95,0,1
53379,treatment,9,104.31,0,0
53380,control,3,147.27,0,0
53381,treatment,4,42.53,0,0
53382,treatment,11,177.24,1,1
53383,control,7,86.58,0,0
53384,control,7,63.84,0,1
53385,treatment,12,144.1,1,0
53386,control,3,97.98,0,1
53387,treatment,11,88.86,1,0
53388,control,8,180.41,0,0
53389,treatment,8,176.61,1,0
53390,control,5,191.69,0,1
53391,control,6,190.38,1,1
53392,treatment,9,144.0,1,0
53393,control,7,18.91,0,1
53394,control,4,64.85,1,0
53395,treatment,14,66.92,1,0
53396,treatment,14,84.63,0,0
53397,control,4,114.25,0,0
53398,control,4,38.74,1,0
53399,treatment,6,80.95,1,1
53400,control,4,104.49,1,0
53401,treatment,4,165.83,0,0
53402,treatment,9,157.26,1,0
53403,treatment,4,83.68,1,0
53404,treatment,5,132.05,1,0
53405,control,4,77.01,0,0
53406,treatment,6,60.09,1,0
53407,control,5,52.31,0,1
53408,control,3,315.8,1,0
53409,control,3,189.62,0,1
53410,control,4,182.05,0,0
53411,treatment,6,235.3,0,0
53412,control,3,29.16,0,0
53413,control,10,60.21,1,0
53414,control,6,18.48,1,1
53415,control,7,43.79,1,0
53416,control,3,116.33,1,1
53417,control,5,84.12,0,0
53418,control,7,91.51,0,1
53419,treatment,10,100.94,1,1
53420,control,5,95.16,0,0
53421,treatment,8,151.79,1,0
53422,control,3,55.32,0,0
53423,treatment,2,115.49,1,0
53424,control,2,247.84,1,0
53425,control,7,69.81,1,1
53426,control,7,110.42,0,1
53427,control,2,71.0,0,1
53428,control,6,23.31,1,1
53429,control,8,71.9,0,1
53430,treatment,5,154.03,0,0
53431,control,7,20.67,1,1
53432,treatment,3,90.09,1,0
53433,control,2,109.39,0,0
53434,control,7,35.5,1,0
53435,control,11,50.44,0,1
53436,treatment,7,123.89,1,0
53437,control,6,34.22,0,0
53438,treatment,7,91.29,1,1
53439,treatment,6,150.59,1,0
53440,control,4,88.83,1,1
53441,treatment,5,85.13,1,0
53442,control,8,106.35,0,0
53443,control,2,70.91,0,0
53444,treatment,7,49.94,1,1
53445,control,4,104.86,1,0
53446,control,5,231.91,1,0
53447,control,6,113.01,0,1
53448,treatment,10,49.24,1,0
53449,control,4,217.47,0,0
53450,treatment,10,71.12,1,0
53451,control,2,77.64,0,0
53452,control,5,143.64,1,0
53453,treatment,9,80.99,1,0
53454,control,2,110.21,1,0
53455,control,3,79.73,1,0
53456,treatment,6,103.87,1,0
53457,treatment,11,119.24,1,0
53458,control,5,74.97,0,0
53459,control,7,38.49,0,0
53460,treatment,8,247.36,0,0
53461,treatment,4,105.27,1,0
53462,control,7,48.92,1,0
53463,control,5,41.42,1,1
53464,control,7,214.95,0,0
53465,control,7,136.26,0,0
53466,control,6,47.47,0,0
53467,treatment,6,275.6,1,0
53468,treatment,8,75.14,0,0
53469,control,3,29.62,0,1
53470,treatment,3,262.05,0,0
53471,control,6,80.67,1,0
53472,treatment,7,100.12,1,1
53473,treatment,8,70.4,1,1
53474,control,3,29.1,0,1
53475,treatment,8,227.87,0,1
53476,control,2,61.22,0,0
53477,control,2,107.19,0,0
53478,control,5,113.63,1,1
53479,control,2,102.3,0,0
53480,control,10,84.44,1,0
53481,control,7,172.74,1,0
53482,treatment,3,65.17,0,1
53483,control,4,46.96,1,1
53484,control,6,53.75,0,0
53485,control,5,102.35,1,1
53486,treatment,8,165.84,1,0
53487,treatment,8,202.12,0,0
53488,treatment,3,138.39,1,1
53489,treatment,5,22.74,1,0
53490,control,8,360.53,0,0
53491,treatment,4,83.24,0,0
53492,treatment,7,157.18,0,0
53493,treatment,11,48.6,1,1
53494,control,2,48.73,1,0
53495,treatment,8,131.58,1,1
53496,treatment,9,176.46,1,0
53497,control,3,31.94,0,0
53498,control,3,76.13,0,0
53499,control,3,66.12,0,1
53500,treatment,5,71.49,1,0
53501,treatment,12,193.01,1,0
53502,treatment,11,205.57,1,0
53503,treatment,11,51.09,1,0
53504,treatment,8,68.98,0,0
53505,treatment,11,48.65,0,1
53506,control,4,96.86,0,1
53507,control,6,117.88,1,0
53508,treatment,13,171.69,1,0
53509,control,4,135.14,0,0
53510,control,2,57.93,0,1
53511,control,7,40.63,0,0
53512,treatment,7,62.36,1,0
53513,control,4,168.45,0,0
53514,treatment,2,176.07,1,1
53515,control,1,54.53,1,0
53516,treatment,4,163.73,1,0
53517,control,2,108.1,0,1
53518,control,3,66.86,1,0
53519,control,5,154.12,0,1
53520,treatment,8,193.64,1,0
53521,treatment,10,172.64,1,1
53522,treatment,7,144.44,1,0
53523,treatment,6,83.63,1,0
53524,treatment,6,115.24,1,0
53525,treatment,5,202.86,1,1
53526,treatment,12,341.45,1,0
53527,control,4,119.79,0,1
53528,control,6,200.39,0,0
53529,treatment,10,249.71,1,1
53530,control,3,82.68,0,0
53531,treatment,10,232.64,1,0
53532,control,10,387.77,1,1
53533,control,6,13.41,1,0
53534,control,8,42.0,0,0
53535,control,8,74.18,0,0
53536,control,6,65.9,1,0
53537,treatment,6,71.15,1,0
53538,treatment,4,39.23,0,0
53539,control,5,97.46,0,0
53540,treatment,4,54.63,1,0
53541,control,8,97.4,0,1
53542,treatment,10,208.08,1,0
53543,treatment,6,40.21,0,0
53544,control,7,45.26,0,0
53545,treatment,5,55.02,1,1
53546,treatment,1,122.7,0,0
53547,treatment,16,148.34,1,0
53548,control,3,47.78,1,0
53549,control,6,181.55,0,0
53550,control,8,7.6,1,0
53551,treatment,6,24.4,1,1
53552,treatment,12,84.86,1,1
53553,control,5,77.19,0,0
53554,control,4,153.28,1,1
53555,treatment,4,121.24,1,0
53556,treatment,10,98.82,1,0
53557,control,7,197.1,0,0
53558,control,7,28.14,0,0
53559,control,5,92.0,0,0
53560,treatment,4,40.23,1,1
53561,treatment,7,68.67,1,0
53562,treatment,12,327.52,1,0
53563,treatment,8,68.59,0,1
53564,treatment,8,53.0,0,1
53565,treatment,2,56.26,1,0
53566,treatment,9,108.98,1,0
53567,treatment,5,217.65,1,0
53568,treatment,9,54.53,0,0
53569,treatment,2,130.02,1,1
53570,control,3,150.64,1,0
53571,control,8,29.61,0,1
53572,control,9,90.68,1,0
53573,treatment,7,59.26,1,0
53574,control,3,107.73,0,1
53575,treatment,3,41.15,1,0
53576,treatment,4,91.32,1,0
53577,treatment,7,200.46,1,0
53578,control,4,213.72,0,0
53579,control,5,39.12,0,0
53580,control,5,122.88,0,1
53581,treatment,4,124.97,1,1
53582,treatment,6,35.25,0,0
53583,control,2,50.04,1,1
53584,treatment,9,25.88,0,1
53585,treatment,6,60.94,1,0
53586,control,4,213.23,0,1
53587,treatment,8,119.88,1,1
53588,control,5,101.02,0,1
53589,control,4,125.41,1,0
53590,control,4,67.99,0,0
53591,treatment,7,254.35,0,1
53592,control,2,203.44,0,0
53593,treatment,4,53.51,1,1
53594,control,8,198.47,1,1
53595,treatment,8,211.18,0,1
53596,treatment,5,74.27,1,1
53597,treatment,6,126.74,0,0
53598,treatment,7,93.4,0,0
53599,treatment,3,196.46,1,1
53600,treatment,14,49.82,1,0
53601,control,4,128.84,0,0
53602,treatment,12,78.43,0,1
53603,treatment,9,57.65,1,0
53604,control,5,88.52,0,0
53605,control,3,64.79,0,1
53606,control,3,67.26,1,0
53607,treatment,8,220.75,0,1
53608,treatment,7,261.92,1,0
53609,control,6,18.26,0,1
53610,control,8,69.32,0,1
53611,control,3,56.82,0,0
53612,control,7,33.05,1,1
53613,treatment,14,95.56,1,1
53614,treatment,3,27.3,0,1
53615,control,7,189.28,1,0
53616,treatment,8,166.59,1,0
53617,control,5,133.35,0,1
53618,treatment,7,24.79,0,1
53619,treatment,10,183.82,1,1
53620,treatment,4,107.16,1,1
53621,treatment,1,203.01,1,1
53622,control,5,122.33,0,0
53623,control,2,129.6,1,1
53624,treatment,6,136.24,0,1
53625,control,4,196.54,0,0
53626,treatment,11,104.21,1,0
53627,control,5,42.6,0,0
53628,control,3,118.9,0,1
53629,treatment,3,137.72,0,0
53630,treatment,7,52.27,0,1
53631,treatment,4,187.95,1,0
53632,control,7,209.84,0,1
53633,control,6,44.98,0,1
53634,control,11,39.92,1,0
53635,control,5,111.57,0,1
53636,control,2,221.3,0,1
53637,control,3,36.41,0,1
53638,control,10,158.1,0,0
53639,control,7,154.6,1,0
53640,treatment,8,136.41,1,1
53641,control,6,66.62,0,1
53642,treatment,8,129.59,1,0
53643,treatment,7,212.5,1,1
53644,treatment,2,44.55,0,1
53645,control,5,115.83,0,1
53646,treatment,4,209.95,1,0
53647,control,9,98.07,1,1
53648,treatment,6,209.54,1,0
53649,control,3,109.83,1,1
53650,control,2,58.46,0,1
53651,control,5,210.48,0,0
53652,control,5,60.56,0,1
53653,control,3,71.89,0,1
53654,control,7,48.21,0,0
53655,control,2,55.04,0,0
53656,treatment,5,181.57,0,1
53657,control,7,28.95,0,0
53658,treatment,4,133.58,0,0
53659,control,4,17.83,0,0
53660,control,4,46.55,0,1
53661,control,3,146.19,1,1
53662,control,3,169.85,1,0
53663,control,8,66.34,1,0
53664,treatment,8,166.83,0,0
53665,control,3,55.65,0,1
53666,treatment,5,118.61,1,0
53667,control,4,90.34,1,0
53668,treatment,10,63.37,1,1
53669,treatment,7,223.75,1,0
53670,control,4,155.42,0,0
53671,control,4,93.81,0,0
53672,control,9,46.83,0,1
53673,treatment,3,146.28,1,0
53674,treatment,4,199.81,1,0
53675,control,9,151.06,0,0
53676,treatment,11,150.18,1,1
53677,control,5,131.55,1,1
53678,control,4,112.47,1,1
53679,control,7,143.41,0,0
53680,treatment,12,107.31,1,1
53681,control,6,114.9,1,0
53682,treatment,4,85.08,0,0
53683,control,5,307.61,1,0
53684,control,7,72.45,0,1
53685,control,2,93.52,0,0
53686,treatment,11,100.47,1,0
53687,control,3,182.03,1,0
53688,control,2,135.09,0,0
53689,treatment,10,77.25,1,0
53690,treatment,10,190.22,1,1
53691,treatment,6,44.76,1,0
53692,control,4,228.73,1,1
53693,treatment,7,87.19,0,1
53694,control,1,144.52,1,0
53695,treatment,6,122.68,0,0
53696,control,5,22.46,1,1
53697,control,3,56.56,0,1
53698,control,4,167.29,0,0
53699,control,4,62.82,1,1
53700,control,3,27.79,1,1
53701,control,4,128.17,0,0
53702,control,3,90.59,0,0
53703,control,3,70.07,0,0
53704,treatment,11,169.79,1,0
53705,control,6,84.72,1,0
53706,control,5,110.71,1,0
53707,control,3,57.23,0,0
53708,treatment,6,132.14,1,1
53709,control,4,150.48,1,1
53710,control,6,58.59,0,1
53711,treatment,12,23.16,1,0
53712,control,1,40.45,0,1
53713,control,5,289.52,0,1
53714,treatment,8,105.57,1,1
53715,treatment,4,135.8,0,0
53716,treatment,6,289.88,0,0
53717,control,5,127.91,1,1
53718,treatment,6,45.37,0,1
53719,treatment,4,101.03,1,1
53720,treatment,3,112.28,0,1
53721,treatment,9,112.7,1,0
53722,treatment,8,44.02,1,0
53723,treatment,7,112.54,1,0
53724,control,3,39.35,0,1
53725,treatment,5,185.03,0,1
53726,control,8,175.19,0,1
53727,treatment,6,42.23,1,0
53728,treatment,12,70.94,0,0
53729,treatment,5,61.0,1,1
53730,treatment,9,166.16,0,1
53731,treatment,6,47.31,1,0
53732,treatment,2,72.92,0,0
53733,treatment,3,140.01,1,0
53734,control,6,281.48,0,0
53735,control,10,30.7,1,0
53736,treatment,4,47.01,1,0
53737,control,3,5.89,0,1
53738,treatment,9,453.45,1,0
53739,control,6,74.33,0,1
53740,treatment,12,86.82,1,0
53741,treatment,9,31.62,1,0
53742,treatment,9,136.35,0,0
53743,control,9,293.83,0,0
53744,control,2,238.29,0,0
53745,control,1,362.8,1,0
53746,control,6,239.64,1,0
53747,treatment,7,82.11,1,1
53748,control,5,113.81,1,1
53749,treatment,7,47.96,0,1
53750,treatment,8,49.11,1,0
53751,control,4,165.88,1,0
53752,control,5,83.71,0,0
53753,treatment,6,53.7,0,1
53754,control,2,55.75,1,1
53755,treatment,6,76.0,0,1
53756,control,4,98.46,0,0
53757,control,4,105.4,0,0
53758,treatment,6,84.15,1,0
53759,control,5,46.38,1,0
53760,treatment,6,90.19,1,0
53761,control,4,54.98,1,1
53762,control,1,148.16,0,0
53763,treatment,10,77.12,0,1
53764,treatment,8,21.19,1,0
53765,control,6,48.15,0,1
53766,control,2,74.78,1,1
53767,treatment,8,177.49,1,0
53768,control,1,27.35,1,0
53769,treatment,11,308.1,1,1
53770,treatment,4,132.28,1,0
53771,control,5,32.44,1,1
53772,treatment,5,81.58,0,1
53773,treatment,5,94.68,1,1
53774,control,9,31.41,0,0
53775,control,5,63.46,1,1
53776,treatment,8,107.52,1,1
53777,treatment,10,114.19,1,0
53778,treatment,4,40.97,0,0
53779,control,4,34.31,0,1
53780,control,3,149.92,0,1
53781,treatment,7,105.21,1,0
53782,control,4,100.4,0,0
53783,control,10,135.92,1,1
53784,treatment,5,84.01,1,0
53785,treatment,11,129.13,1,0
53786,control,1,120.29,0,0
53787,control,4,25.13,0,0
53788,control,3,224.3,1,0
53789,control,5,107.5,1,1
53790,control,6,134.25,1,1
53791,treatment,7,54.17,1,0
53792,treatment,8,181.57,1,1
53793,treatment,8,192.83,1,0
53794,control,3,104.54,1,1
53795,control,5,31.82,1,0
53796,control,7,66.49,1,0
53797,treatment,6,60.64,1,0
53798,control,4,57.65,1,0
53799,control,5,117.28,0,1
53800,treatment,8,139.81,1,0
53801,treatment,6,135.15,1,0
53802,treatment,10,111.76,0,0
53803,treatment,4,83.9,1,0
53804,control,3,69.33,0,1
53805,treatment,4,156.6,1,1
53806,treatment,6,212.66,0,0
53807,treatment,5,184.57,1,1
53808,treatment,5,318.18,1,0
53809,control,5,52.89,1,0
53810,treatment,5,45.55,1,1
53811,control,4,40.0,1,0
53812,control,9,136.83,0,0
53813,control,5,49.89,0,0
53814,treatment,3,100.67,1,1
53815,control,7,15.78,0,0
53816,control,6,39.98,1,1
53817,control,7,76.52,0,1
53818,control,4,95.49,0,0
53819,treatment,6,157.53,0,1
53820,treatment,7,157.38,0,0
53821,control,6,157.21,0,1
53822,treatment,6,89.52,1,1
53823,treatment,5,161.48,1,0
53824,control,2,278.86,1,0
53825,treatment,6,53.61,1,1
53826,treatment,6,137.68,1,1
53827,control,3,81.99,0,0
53828,treatment,10,29.71,1,0
53829,control,3,109.73,1,1
53830,control,2,95.76,0,1
53831,treatment,5,91.08,1,1
53832,control,3,146.73,0,0
53833,treatment,9,81.39,1,0
53834,treatment,5,42.36,0,0
53835,treatment,6,60.21,0,0
53836,control,4,108.32,1,0
53837,control,3,222.9,0,1
53838,control,11,163.76,1,1
53839,treatment,11,197.96,1,0
53840,control,3,238.55,0,1
53841,treatment,9,66.27,1,0
53842,control,8,146.0,0,0
53843,treatment,7,209.66,1,1
53844,control,5,109.65,1,0
53845,treatment,8,69.71,1,1
53846,treatment,3,78.2,1,1
53847,treatment,5,179.38,1,1
53848,treatment,8,90.43,1,0
53849,treatment,6,231.66,1,0
53850,control,4,73.4,0,1
53851,treatment,6,106.88,1,0
53852,control,7,96.5,1,0
53853,control,4,169.29,0,0
53854,control,4,99.99,0,0
53855,treatment,6,78.08,1,1
53856,control,5,27.8,0,0
53857,treatment,4,80.92,0,0
53858,control,3,25.01,1,0
53859,control,1,94.12,0,1
53860,control,5,122.34,0,1
53861,treatment,7,240.08,0,0
53862,control,4,193.48,0,0
53863,treatment,4,103.43,1,0
53864,treatment,8,203.09,0,0
53865,treatment,8,112.47,1,0
53866,control,5,11.64,1,1
53867,treatment,3,144.58,1,1
53868,control,9,49.96,1,1
53869,treatment,7,42.64,1,0
53870,treatment,9,34.11,0,0
53871,treatment,6,71.94,0,1
53872,control,7,65.0,0,0
53873,control,2,27.4,0,0
53874,control,5,113.16,0,1
53875,control,7,32.24,0,1
53876,treatment,7,78.94,1,0
53877,control,4,51.43,0,0
53878,treatment,5,198.83,0,0
53879,control,9,220.56,0,0
53880,treatment,12,45.07,1,1
53881,treatment,7,207.08,1,0
53882,treatment,4,144.17,0,1
53883,control,6,160.34,1,1
53884,control,6,145.86,1,1
53885,treatment,6,40.65,1,0
53886,control,7,28.74,1,0
53887,treatment,8,86.94,0,0
53888,treatment,9,82.93,1,0
53889,treatment,11,70.43,1,0
53890,control,6,79.73,0,1
53891,treatment,5,148.56,1,0
53892,treatment,11,112.92,1,1
53893,treatment,5,59.22,1,0
53894,control,4,135.49,0,1
53895,treatment,10,72.66,1,0
53896,treatment,8,104.61,1,0
53897,treatment,4,280.68,0,0
53898,control,5,125.28,0,1
53899,treatment,1,151.71,1,0
53900,control,4,48.96,1,0
53901,control,7,173.42,0,0
53902,treatment,7,114.17,1,1
53903,control,4,51.28,0,0
53904,treatment,6,191.12,0,0
53905,treatment,9,36.59,1,0
53906,control,5,27.52,1,0
53907,control,6,62.21,1,1
53908,control,4,266.16,1,1
53909,treatment,6,138.61,1,0
53910,treatment,1,129.7,1,0
53911,treatment,6,276.53,1,0
53912,control,7,67.86,1,0
53913,control,4,17.18,1,0
53914,control,2,64.63,1,1
53915,control,5,266.1,1,0
53916,treatment,13,158.72,0,0
53917,control,12,42.73,1,0
53918,control,7,98.44,0,1
53919,treatment,4,126.86,1,0
53920,treatment,11,83.85,1,1
53921,control,5,149.45,1,1
53922,control,9,49.79,1,0
53923,treatment,6,53.14,1,0
53924,treatment,4,135.6,1,0
53925,treatment,5,29.11,1,0
53926,treatment,6,231.42,0,0
53927,control,3,8.0,0,1
53928,treatment,1,179.03,1,0
53929,treatment,8,245.24,0,0
53930,control,5,83.98,0,0
53931,treatment,5,94.54,1,0
53932,control,7,72.08,1,0
53933,treatment,10,62.86,0,0
53934,control,6,186.61,0,1
53935,treatment,5,113.92,0,0
53936,control,4,180.55,1,1
53937,treatment,11,72.27,1,1
53938,treatment,4,79.7,1,1
53939,control,4,102.93,0,0
53940,control,5,71.69,0,0
53941,control,3,60.02,0,1
53942,control,4,206.49,0,1
53943,control,4,29.45,0,0
53944,control,7,97.33,0,1
53945,treatment,4,40.25,1,0
53946,control,5,34.95,0,0
53947,control,5,58.05,1,1
53948,treatment,6,41.36,1,0
53949,treatment,5,52.24,1,0
53950,treatment,5,281.69,0,0
53951,treatment,7,82.38,1,0
53952,treatment,7,150.9,0,0
53953,control,9,320.17,1,0
53954,control,2,266.26,0,1
53955,control,5,17.82,1,1
53956,treatment,9,51.46,1,0
53957,treatment,9,37.96,0,0
53958,control,8,229.32,0,0
53959,control,2,205.78,0,0
53960,treatment,6,39.66,0,0
53961,treatment,5,142.43,1,1
53962,treatment,4,110.75,1,0
53963,treatment,8,108.78,0,0
53964,control,7,221.03,1,0
53965,control,3,88.08,0,0
53966,treatment,7,151.31,1,1
53967,control,5,38.33,0,1
53968,control,8,157.31,1,1
53969,control,7,11.16,1,0
53970,treatment,4,83.71,1,0
53971,control,8,81.02,1,1
53972,control,4,49.66,1,1
53973,control,9,84.97,0,1
53974,control,1,57.29,1,0
53975,treatment,5,125.57,1,1
53976,treatment,8,77.99,1,1
53977,treatment,10,186.45,1,0
53978,treatment,6,26.35,1,1
53979,control,3,71.62,0,0
53980,control,4,109.22,1,1
53981,control,7,178.33,0,1
53982,treatment,7,154.83,1,1
53983,control,2,142.85,0,1
53984,control,8,87.14,0,0
53985,treatment,6,98.65,1,0
53986,control,6,55.21,1,1
53987,control,7,172.3,1,0
53988,control,13,157.37,1,1
53989,treatment,6,99.76,1,0
53990,control,5,41.12,0,1
53991,treatment,8,92.88,1,0
53992,control,6,25.32,1,0
53993,control,3,106.38,0,1
53994,control,6,88.16,1,0
53995,control,3,123.22,0,0
53996,treatment,7,412.38,1,1
53997,treatment,6,60.82,1,0
53998,control,5,25.45,1,0
53999,control,3,111.7,0,1
54000,treatment,8,70.16,0,0
54001,control,7,52.32,1,0
54002,treatment,11,111.87,1,0
54003,treatment,10,72.7,1,0
54004,treatment,7,263.89,0,0
54005,control,8,81.73,1,1
54006,control,3,230.1,0,0
54007,control,9,87.68,0,1
54008,treatment,9,54.21,1,0
54009,control,4,251.06,0,0
54010,treatment,6,219.34,0,1
54011,treatment,14,47.21,1,0
54012,control,5,66.67,1,0
54013,control,2,42.75,1,1
54014,treatment,8,100.22,0,0
54015,control,3,35.95,1,0
54016,treatment,3,173.86,0,1
54017,control,3,101.06,0,0
54018,control,4,39.81,0,0
54019,treatment,6,48.59,0,0
54020,control,8,52.24,0,0
54021,control,3,72.29,0,0
54022,control,8,19.74,1,0
54023,treatment,5,39.84,0,1
54024,treatment,6,141.9,0,0
54025,control,7,72.33,0,0
54026,treatment,11,134.87,1,0
54027,treatment,9,134.41,0,1
54028,treatment,11,105.23,1,0
54029,treatment,7,105.35,1,0
54030,control,6,123.02,1,0
